ph,rainfall,sowing_temp,harvesting_temp,P,N,K,crop
7.0894456099,55.9573006412,27.4797795017,17.6755653871,9.3563356263,20.2448670732,10.4303440605,jowar
6.2612665352,63.8766636148,25.7291197429,16.0381083424,8.0696143977,20.651517819,10.1487446022,jowar
6.4879628128,36.4044605481,27.8358526518,17.4993457764,6.2526176127,19.361105795,11.381173887,jowar
6.6550273588,33.9473473548,29.017529279,16.0956984536,8.3092994689,20.1345275496,11.975232906,jowar
6.9050478095,63.6703539005,33.8116176339,18.9590446247,6.5525061077,6.7585471691,11.3625562399,groundnut
6.9042272187,66.7191699037,28.8470802237,24.9023125499,5.3696808587,7.9966834108,9.4091950097,groundnut
6.7679490507,63.5209628058,28.5272590189,22.7999669207,5.2463267125,8.667549516,9.6416340042,groundnut
6.9911829881,68.3594476377,30.688874459,20.5782490928,5.1472631273,7.4363400031,8.4382910533,groundnut
6.8991834703,62.0435002705,28.4785481568,22.9118196855,5.5752706917,8.7256099758,10.6658775955,groundnut
6.7351296739,65.6046079616,32.15525071,20.9332598268,6.8532200798,6.6216848922,8.5239954487,groundnut
6.940236385,61.2006129092,29.9015239872,23.5671834231,5.7867248578,7.1382570572,11.0182528831,groundnut
6.5131388173,59.8172073888,31.3061736831,24.1216823939,5.5272238898,6.9756144776,9.7306448364,groundnut
6.6186717819,50.3816695303,34.2806577858,21.5608428193,6.3437639215,6.6472821941,10.3037723237,groundnut
6.7928165397,68.9948511209,26.9367548387,18.2605471597,6.8426952471,8.9751759402,11.4408821185,groundnut
6.8162018468,70.3597805147,31.4245096108,20.5039607477,5.368433065,9.9037619472,10.9311861964,groundnut
6.535787803,72.8407944476,32.1447094369,22.5001858002,5.7418132986,8.2572895307,10.2114341349,groundnut
6.797202165,50.5397896001,30.9232229799,19.7247479206,6.1763448128,6.8539921291,9.668321248,groundnut
6.8407962923,51.9743738384,33.6336910306,21.7802743603,6.6706498313,6.0813989232,11.0342472733,groundnut
6.9081025294,66.4732501206,29.1305163356,24.561201211,6.3852032063,6.639820479,9.0306424421,groundnut
6.9639237087,56.1899285766,32.8630606848,24.1389234048,5.3173284853,8.4808364551,9.4051892958,groundnut
6.5443582488,56.8227446668,33.3867039697,23.8657318531,6.0073434645,8.6290561959,10.5654885219,groundnut
6.7996550857,62.2525767626,29.4348355853,20.6930292188,5.0121948075,8.5358296122,10.574747313,groundnut
6.5747330465,67.6357648157,26.6395057363,22.8932778204,6.0221415751,8.9787784571,11.5807429385,groundnut
6.9945424821,65.1934984362,26.9546824067,21.5258048446,6.7587170733,7.9003933018,10.3055083993,groundnut
6.6271584555,55.3958901836,29.1014757344,23.9234609996,6.1850816054,6.486592707,11.6798431301,groundnut
6.693762875,71.4324831254,31.0102425,23.2025203922,6.8942745387,8.1742211212,11.8853925424,groundnut
6.5580362954,64.7809894782,26.2829367347,23.4642237434,5.9780303441,6.789067944,11.3701575756,groundnut
6.5011260919,73.8037282636,28.3558096971,21.2569357773,6.215897969,9.9815787716,8.0651776808,groundnut
6.7648410828,59.8758548288,34.6698673558,21.4526376469,5.0540620961,9.3144333144,10.5708669051,groundnut
6.5845651728,54.8742405464,29.3174381681,24.3394540045,6.9028897118,7.6653896379,10.1754378484,groundnut
6.9002394382,65.5751199497,27.3405397917,20.8226335824,6.8953955635,6.8032707642,11.7337673229,groundnut
6.8119415854,70.2933155284,31.5936257481,20.8022221229,5.7191568493,8.8146282705,11.5438587122,groundnut
6.7607609147,68.1091945411,34.9738069765,21.0877260624,6.6084011553,7.3297817459,8.2367625541,groundnut
6.6418349855,65.4412367348,25.4838724181,23.6497920648,6.1784384337,8.7622537371,11.7696829899,groundnut
6.5686142436,52.4544393343,27.3137654705,18.2570277093,5.2601990618,6.6400335419,10.4324648701,groundnut
6.9289929218,52.2098921391,30.8455167888,19.9956164532,5.54787722,6.2368763218,10.6003264545,groundnut
6.8936165778,61.2273525476,31.1959921516,22.9843704803,5.9870790806,7.1410596564,10.2214386592,groundnut
6.6760522346,50.4886793155,28.5665210045,21.0552073835,5.8572647993,9.7457360705,9.0395466584,groundnut
6.7021526231,53.5728354654,27.2535122188,18.1544195844,5.753121656,9.0090448424,8.60549362,groundnut
6.8507881651,57.2623436991,30.058102588,18.2373483589,5.8787543899,7.5857224171,8.032406273,groundnut
6.5646165354,69.0776678989,28.185962414,19.0502604718,5.1282051938,8.1858677304,8.0022682126,groundnut
6.5240377635,53.769379956,32.8812345667,22.0998582913,6.4223530598,9.4218257402,11.6237162024,groundnut
6.9411392524,64.5589774756,33.3883812274,18.9730830617,5.146322318,7.1323141265,10.1283707217,groundnut
6.8726201608,53.1067282711,31.4148611823,24.0501709743,5.9902425935,9.5735039846,10.1821916804,groundnut
6.7820976725,53.1701725003,27.8670275848,23.1154812575,6.5518071909,6.0727485301,11.9024581553,groundnut
6.9630356908,71.3246640075,28.4476928038,18.977090577,6.9905024503,8.1017159728,11.9895029791,groundnut
6.7791328297,61.5866030179,28.5861773898,21.1533215248,6.3367759695,9.9527101107,9.6754243679,groundnut
6.6353899645,73.4610724279,30.0907138098,19.1569777632,5.6062280052,8.7489313813,10.5837675165,groundnut
6.6209131411,62.6412301921,25.3822624619,19.2910563417,6.8288844217,7.8358496352,11.0606902048,groundnut
6.6967322027,66.790999836,30.6101571496,23.6443671622,6.7948372965,8.8932726815,11.0285733865,groundnut
6.7472004802,55.146688964,25.2228342232,24.621771154,5.631429086,8.2928414878,10.2962926457,groundnut
6.9712372887,64.5971844216,25.8532396765,24.2673473714,5.7402635571,6.5805046978,11.9117472268,groundnut
6.5303276037,71.0345880667,31.4770307008,24.9893455094,5.1430254259,9.3167833746,10.8145562409,groundnut
6.7716941919,66.1323440849,30.6859589118,20.7390551337,6.3835919091,6.3515754435,8.3914220658,groundnut
6.578645904,64.3696751901,29.8918532964,23.4062417859,5.5957243988,9.8478527253,11.0081303885,groundnut
6.604334503,55.3341465852,28.0323241839,20.364196259,6.7571237639,6.8382699348,11.3038294167,groundnut
6.7930225764,60.0281850293,31.0928880103,24.3270559461,5.3636407144,9.297040117,8.0576459629,groundnut
6.8942594223,69.0202489007,32.186974266,21.9813255965,5.7433141184,7.7523431597,11.6636856319,groundnut
6.840656433,73.9892010551,28.6815789005,20.1230419578,5.4850747832,7.9355915943,10.1400300229,groundnut
6.7472806595,56.2850615503,30.9416445375,20.992361169,5.47524557,8.020904582,10.6538215973,groundnut
6.6058064628,54.0041682123,31.9068981485,18.5989081224,5.5550891446,8.6237027803,11.1358953449,groundnut
6.7472101271,50.4277047073,29.5277897317,20.4912941384,5.8244153379,6.154497826,8.93848964,groundnut
6.8126328968,58.078830538,27.2474940841,19.2170355977,6.3549081919,8.3489935253,8.4304963598,groundnut
6.6369990229,73.5116055901,27.5123579848,23.5570723285,5.7675804263,6.7152079532,11.0366296549,groundnut
6.4691698432,64.0873970095,26.3739344844,31.1055924577,48.2215589228,20.6995470332,0.0,gram
6.4955318479,66.2505838104,27.2002051904,31.8737265458,49.9912285395,19.6758900077,0.0,gram
6.1161254314,72.3475829239,27.0293579838,31.4517766222,53.5304219956,18.4271720895,0.0,gram
5.7590488669,73.9533777163,27.433413185,31.0774142437,52.5274229464,21.3349425797,0.0,gram
6.2302747376,80.8687402358,27.1130408055,31.0432307991,50.1046523881,18.2795160788,0.0,gram
5.5780809117,62.0172104433,25.9485708487,30.1852742267,49.1045617631,21.9119835705,0.0,gram
5.9929790831,63.5110796978,26.3151612474,30.5973968554,50.4342695257,18.1523700642,0.0,gram
6.4714677478,72.359085576,27.8365234933,30.0607388788,51.1523498982,18.3835720383,0.0,gram
5.9938856014,73.6740311806,24.2799529683,30.0729302369,52.4308681755,20.2347939395,0.0,gram
5.9026026255,79.6974521114,27.797981419,30.8595048968,53.7354525042,21.0427671865,0.0,gram
6.9354196651,66.6224179831,25.9013818006,31.1437435931,49.6707081539,18.8538807885,0.0,gram
6.125382828,76.0950030628,25.7702246761,30.6518786431,51.2220298987,18.6822422129,0.0,gram
6.7378227761,89.4598077237,27.1490883367,31.1661377913,46.0332426656,19.1845674122,0.0,gram
6.1344609338,79.2863795073,26.9547063725,31.9432830506,51.9898294719,19.0603623031,0.0,gram
6.0109618876,64.7376674432,26.0029899585,31.4427464882,51.2300956571,19.0054249831,0.0,gram
6.739191774,89.9955389463,25.6287535396,30.5817653512,52.6877657486,20.9064773487,0.0,gram
6.2832387997,61.5783233789,26.2382474424,31.6143235111,48.6452744993,20.9450212525,0.0,gram
6.6711302343,67.1130115843,26.6612621106,30.7032168705,53.96585565,18.6759437914,0.0,gram
5.5892035444,60.3741479956,25.912278254,30.6245975183,47.1120786823,18.0995378247,0.0,gram
6.3340773191,64.7024988891,24.3324652622,31.5305512955,48.1493584237,21.2390568149,0.0,gram
5.623173131,70.1376977608,25.3370140522,30.5168410929,53.448576613,19.2718623165,0.0,gram
6.7995464933,81.3411769815,25.5773736422,31.6536042293,49.891135028,20.4505078785,0.0,gram
5.7211357915,81.891405467,25.8624844983,31.5539812615,51.3734979403,21.7919857667,0.0,gram
6.231330747,74.4190872997,25.388317554,30.5743374213,47.4148742392,20.1834718745,0.0,gram
6.6404335161,73.9136564345,26.8237940828,31.6562589967,52.6205699131,20.4748556142,0.0,gram
5.515934319,86.4685522872,27.1952773082,30.4103178293,49.2389437698,21.9275819107,0.0,gram
5.7040202101,70.4731984038,27.8509854526,30.0194042902,47.4715741772,20.9718136219,0.0,gram
6.8915640201,67.4892668819,26.8980142882,30.0497885074,49.7551480855,19.1865596369,0.0,gram
6.2886077687,64.3158297137,25.4151996571,30.5303004491,51.6820894082,18.7584316731,0.0,gram
6.6170286412,65.3404508634,24.2325152363,31.3733178438,52.1033848596,20.0895632928,0.0,gram
6.8663302976,70.1689746951,26.603642215,31.9794720573,46.9965282925,18.9153929457,0.0,gram
5.9093225006,79.8306736186,27.8724138988,30.1529895277,47.7767882439,21.6673291146,0.0,gram
5.9952122436,63.9467524096,26.0888547043,30.6650619357,46.94930087,19.6362381101,0.0,gram
6.1101367967,85.397373259,24.6054293478,30.8625633242,48.6692674748,21.4146157452,0.0,gram
5.8771130048,87.4795900665,26.4266219739,31.1015403188,53.8619965802,21.0532679416,0.0,gram
6.2741859133,73.4076206313,27.9348618883,30.0854889957,52.1964894536,18.6548786289,0.0,gram
6.06176161,64.4814638446,24.3644375045,31.2205906528,52.2107902626,19.295537532,0.0,gram
5.8719566691,79.5485302801,27.0711486814,30.6166421013,50.9500882575,20.7960597662,0.0,gram
5.8255070425,85.7667079106,26.6937090964,31.6008738004,46.1421043779,18.8485601012,0.0,gram
6.5132984236,71.9819057103,25.7108883375,31.2218538508,50.3364442123,19.3361943303,0.0,gram
6.5393728662,71.0648255626,26.2195246388,30.4067893858,48.2875563129,21.5927996833,0.0,gram
6.7656337683,89.3266596747,27.6270366675,31.8987312771,53.7076918548,18.6873204447,0.0,gram
6.2887374245,81.5061344761,27.1448062046,31.9811243714,53.824837588,19.0981364371,0.0,gram
5.6270414636,68.2792083814,27.5350087993,30.5618143452,47.8218223512,20.2617194331,0.0,gram
5.9623628635,65.1073019583,25.2483978044,31.5205623332,46.6779990648,19.7021499232,0.0,gram
6.6853899472,75.8562357763,26.5635579289,31.5101841802,50.3749234246,18.3612942643,0.0,gram
5.7377355365,61.3951946217,24.6460194731,31.5019675241,46.4634346914,20.8020007984,0.0,gram
6.1273159588,73.4140274657,27.3099339729,31.8853110026,49.957592568,19.9547514229,0.0,gram
6.7259566797,89.0858044716,25.43769433,31.5378064449,46.7621855782,20.5908224433,0.0,gram
6.5404746731,73.910600948,26.6023634335,30.0588064634,49.3341554034,18.1687849767,0.0,gram
6.1471576815,77.4837904069,26.2916429275,31.4850405937,46.3842972793,20.5975586397,0.0,gram
5.5437948042,62.02665448,24.9433338465,30.6856235538,51.4957683333,19.0774821208,0.0,gram
6.4336143297,73.4834278298,24.6521060762,31.8972096853,49.1495053935,21.7124558038,0.0,gram
5.8311254336,65.4653493651,26.1063522091,31.4674872506,50.929051053,21.4400813881,0.0,gram
5.751927634,86.2983883109,24.9299159189,31.7686977662,48.4780613184,21.8851906363,0.0,gram
5.6548050076,88.4529101412,27.4215989714,31.3979645789,52.7098194003,18.1739342574,0.0,gram
5.5053078788,81.1025435902,24.5704159541,31.4718794673,52.8989321463,20.8514138238,0.0,gram
6.6870542805,81.1142219969,25.6779410562,31.0693147185,48.6497702016,20.2091378492,0.0,gram
5.6093581351,74.071569973,24.1236286592,31.1958075564,53.796734125,19.8583129681,0.0,gram
6.1485882159,73.528871487,24.0041584414,31.9471570079,53.3374879267,20.861706958,0.0,gram
6.2036236565,102.5098870786,35.636115125,36.6567570578,11.57946613,26.4642597023,13.4965500315,dry_chillies
6.6637369472,76.5913897168,35.1631419255,35.7203562918,10.5094177683,27.3362547333,12.1000817122,dry_chillies
6.471880899,82.4856780184,35.4089326986,37.5136609466,13.4735446933,26.1325491508,11.0375095975,dry_chillies
6.3648078313,75.7842442637,38.8478207165,38.7043073745,13.2848279966,26.9785745548,10.9256172555,dry_chillies
6.6346435141,92.8553026658,39.3459058852,37.1653703383,13.6506397553,26.7462504051,11.5412832833,dry_chillies
6.8264569539,116.1046481171,37.7009747524,37.51402187,10.6030985346,25.9087693469,12.4662712037,dry_chillies
6.879539542,139.5618611907,36.9981595523,35.7450892853,12.1864136919,22.6330445963,13.421514478,dry_chillies
6.5552447641,73.1066865458,39.66477798,37.7573295506,12.8733310554,27.2711101691,12.5075654748,dry_chillies
6.4049752672,96.9354821417,36.568753516,38.5472856236,11.6187501529,25.4157810173,10.9844006085,dry_chillies
6.6286013613,65.3718108801,38.6590879031,37.6610673822,12.1575319366,22.2726658943,11.661484989,dry_chillies
6.2455385959,117.8725607952,37.3073914847,36.7602478519,12.5699313805,27.2365948805,10.0516766604,dry_chillies
6.0879703039,78.2596614125,38.0724267985,39.3244043038,10.5772228562,23.1056761142,10.3767491579,dry_chillies
6.8333450442,149.4696421243,37.3101360922,35.9701240405,10.0109361705,25.5606376357,10.9619291967,dry_chillies
6.2774968845,98.6434450879,37.6051511742,36.3401624385,10.5833761041,24.3365646294,10.8214851528,dry_chillies
6.4616150971,139.0090876289,37.6701544614,36.7570745409,11.0062658556,26.1202063783,12.1346118166,dry_chillies
6.1677368704,112.400973767,35.0651144009,37.122495952,10.1788570564,22.4971239415,13.1769859128,dry_chillies
6.0094624955,95.1007649167,35.0467687395,38.5012471406,12.6906589874,22.3622723917,10.2529497784,dry_chillies
6.4093617392,128.0984045067,37.0997283832,38.519793418,10.7169060844,23.5307825337,10.4163110393,dry_chillies
6.992640833,82.8969563012,37.172810189,36.9534688045,13.4668396542,27.1860012527,12.3124774151,dry_chillies
6.3847186581,96.2155830683,37.5963130203,35.1041434143,10.720291954,23.4666379103,12.8322536614,dry_chillies
6.2155533888,148.8387057042,37.4221393305,39.4225892585,11.0365603592,25.4929290102,10.480878548,dry_chillies
6.7582435838,122.9915508379,36.6250277018,36.1504086566,10.7899993201,26.9087893411,10.7516906856,dry_chillies
6.5850058749,77.3463714799,39.975492115,36.530821853,12.1298389846,26.881871551,13.976569664,dry_chillies
6.4433605026,99.8984884974,38.992571164,37.3114989891,13.1958269643,27.7001040459,13.2851780278,dry_chillies
6.3474389157,120.8338978831,39.4070895856,39.550585264,13.4293202827,22.235193485,10.8078673786,dry_chillies
6.3453198315,103.2331818763,37.9740425312,37.1121682304,12.2264502721,23.5357444031,10.8502086302,dry_chillies
6.1597633193,119.1726807993,35.5647950993,39.5014623537,12.1366744545,24.0651274164,13.0303687652,dry_chillies
6.7270626169,98.1347588745,36.2724781075,39.3289694945,10.6760649311,23.2828037954,12.5513425509,dry_chillies
6.8245718669,126.5883238252,37.4221034103,35.3539757598,11.8189303693,24.6447978784,13.4595192392,dry_chillies
6.6856704206,80.381408349,36.3241247332,37.3085219912,11.9935672376,24.926387762,11.4091788404,dry_chillies
6.5187028742,89.0999860229,39.0134288259,37.4318279946,13.8504288887,27.6922588368,12.1503177351,dry_chillies
6.9705315406,96.0869512993,39.3511179831,35.8308255606,11.6114835737,25.5467563719,13.9009161529,dry_chillies
6.8572097139,132.1658118616,36.5722134878,37.6791710442,10.5169010214,25.636957146,13.806616437,dry_chillies
6.9906578973,96.7225336876,35.9362691696,36.5153804162,11.1030081069,26.2036386438,11.2798147122,dry_chillies
6.0745333254,94.4491721857,37.5179595614,37.1266872013,13.8778053642,25.7304859004,11.9913774564,dry_chillies
6.9899424443,68.7399153676,39.0135774331,38.9026231306,10.1626257285,22.6253820408,12.6401879287,dry_chillies
6.4498802955,149.0139266105,37.3847126572,37.1710551034,13.6702399395,25.874961925,10.6777775263,dry_chillies
6.1914137185,92.5412705366,36.5512859407,39.4961788404,10.0457339283,26.2233551417,10.2956787997,dry_chillies
6.5715610972,128.5880689438,38.9917893753,36.7544975471,12.7326045268,26.8027676992,13.759654055,dry_chillies
6.1035438502,68.9923491558,36.5664994544,36.8261768715,11.3080080138,25.9268085655,12.9417764765,dry_chillies
6.6904182326,94.3568637817,39.9094226591,36.5937744251,11.1692696806,25.4243781503,10.2385979556,dry_chillies
6.6949713581,105.5062686843,38.9894210278,39.9333284346,10.9760919037,25.5203786327,12.7345015718,dry_chillies
6.0787660782,77.6448522442,39.9931138329,36.6383674824,12.241658398,24.932336848,12.1217749553,dry_chillies
6.1806177658,74.0771101207,37.9359444071,39.674403112,11.3727997472,27.6601255538,13.9273647628,dry_chillies
6.7147605152,133.5385573885,37.9812888807,36.2042523901,13.0883233623,23.2446224164,13.6154354494,dry_chillies
6.2733901213,96.4250970659,36.3085305569,38.9461937465,12.9778036972,27.4335325101,11.5426300047,dry_chillies
6.6851562427,132.1132645357,35.889005839,35.4216188035,10.543316526,23.3154615183,10.1586624701,dry_chillies
6.3375645647,144.8896348606,37.3528803884,35.9043243788,11.5262303184,24.3056516976,13.0801073866,dry_chillies
6.3447310203,90.3778709973,37.0369884887,36.6826157807,13.6891386649,22.8240186158,13.3238264902,dry_chillies
6.8383289501,148.2955902595,36.6111396505,36.9372568188,12.257121951,22.0052861438,12.5187429321,dry_chillies
6.528072111,80.8971849985,36.2249386373,35.419189001,13.9200633638,24.1078706417,13.4454351139,dry_chillies
6.7683201778,89.4546210435,38.2207996515,37.1573312018,12.3205838534,27.9423927348,10.4828816757,dry_chillies
6.8539097612,64.9691251667,37.2007638671,36.5981285974,13.2993149481,25.2220375062,10.7111417,dry_chillies
6.0932162774,105.4022638423,37.7334708759,36.3916001572,13.2103092994,27.6122074061,12.6674467371,dry_chillies
6.4973500222,100.476034253,35.6837267051,37.3160180515,12.8433439482,26.7438709986,12.2166675135,dry_chillies
6.2757464535,114.1604140309,38.80106401,39.0216956514,11.6737703478,23.0517809583,10.3599673615,dry_chillies
6.6681837311,63.8499075908,38.2340995797,39.9637653552,13.7580775037,26.3067241438,12.1152502451,dry_chillies
6.9538658811,89.7348028144,38.9519822691,36.4033098126,13.4201507264,27.5370847163,13.7518854647,dry_chillies
6.0561903553,112.839377677,38.6256043085,37.3603334116,13.9190761556,24.373876197,13.6704458581,dry_chillies
6.6507593318,126.909418174,36.5095727331,37.0863746554,13.158417703,25.7747944188,13.3916575915,dry_chillies
7.7114782536,77.7827607124,34.898007189,22.5294711804,27.4808156044,11.9140097093,0.0,cotton_lint
6.780212121,57.1671066774,32.6463533976,19.0981173973,32.5722662614,10.303720979,0.0,cotton_lint
6.0616885117,81.0721931821,28.2831650574,24.1266396841,28.5731322413,10.8576635443,0.0,cotton_lint
7.0730195963,82.185353353,26.0643514733,15.9461808285,27.8327800439,12.3482485776,0.0,cotton_lint
7.0986037325,90.6541083761,25.3017014771,20.3939836921,27.8714737697,12.0550160336,0.0,cotton_lint
6.589737873,56.0499480946,30.6477946901,20.3288175211,28.0466204872,13.5498077964,0.0,cotton_lint
7.7138404069,86.9699154979,25.0239576785,17.5365734633,29.1305361847,13.7603224346,0.0,cotton_lint
7.9713827282,74.5263538404,31.0945794627,24.1017352233,28.1837272176,12.4188646129,0.0,cotton_lint
7.503599928,81.2755879043,28.6519249668,17.94453198,27.7321169402,12.0613366709,0.0,cotton_lint
7.5529368351,97.9668613715,27.5657060661,22.2181138055,28.8125772703,12.2884221837,0.0,cotton_lint
7.9448067267,58.0236958007,30.8546791008,24.7274197944,29.4164403654,12.484948421,0.0,cotton_lint
6.1526945159,66.4724735788,34.3614712899,18.4180547741,27.1818272707,13.2223189197,0.0,cotton_lint
7.2150224775,84.7512786325,26.8610144631,21.6028356746,32.6766131113,10.4294378976,0.0,cotton_lint
6.8877216094,73.0612720487,29.8406410602,24.4025411191,27.4702437874,10.8690318971,0.0,cotton_lint
6.6816264181,83.0025545114,29.0088006984,24.949807507,28.2765089463,13.3659761554,0.0,cotton_lint
7.8557873755,74.857217177,32.5801230198,21.0500325346,29.9091102116,11.2583653947,0.0,cotton_lint
6.8055287107,92.1141202782,33.7063417783,24.8287162058,28.051789704,11.4302112284,0.0,cotton_lint
7.6850864761,73.0454494852,32.5585244712,15.8736573733,27.6689506123,12.2243377235,0.0,cotton_lint
6.3534122423,83.2502490207,33.953719887,17.4730080719,27.1572817073,10.218171238,0.0,cotton_lint
6.4071593643,59.0890497978,27.6795823375,15.500720307,30.0953741885,13.5535281729,0.0,cotton_lint
6.7026193455,73.9626885897,30.1865243737,21.4885928755,32.0245668609,13.96294796,0.0,cotton_lint
7.5417404342,98.5675933473,29.6972792342,17.3055981489,28.3583066005,11.1252645389,0.0,cotton_lint
7.0641046167,55.3199246626,25.6910445319,22.1219755095,32.5693427806,10.7045898261,0.0,cotton_lint
7.9752593048,81.5584125047,28.6343859274,22.5192789861,30.4816106427,12.9728593102,0.0,cotton_lint
7.1187961528,68.432552486,30.4733948239,15.2644848655,29.3933361783,13.9105540803,0.0,cotton_lint
6.2300012626,81.7588514197,30.8999512703,23.5650687959,32.237566114,11.431571824,0.0,cotton_lint
7.8550641401,87.0432804448,29.9082582554,21.6297028352,29.2649718458,13.198409012,0.0,cotton_lint
6.1895061134,57.2412214709,29.4534708141,18.7402089692,27.4213774831,12.0970008585,0.0,cotton_lint
7.5811159583,58.0445378794,34.6108015758,16.1475788075,28.3367009927,12.7932269596,0.0,cotton_lint
6.3557324804,68.4536354746,32.1100392893,19.6358589964,29.7049438715,11.1824785984,0.0,cotton_lint
7.3402755563,65.2329721867,28.9149552186,20.3297262072,29.5985546447,11.5026529689,0.0,cotton_lint
7.2951328903,79.5396828132,34.46402366,22.9902606712,29.3994701318,10.9942981516,0.0,cotton_lint
6.2954123942,80.3425362626,34.0433449016,19.8633425406,29.1911665306,12.3011288732,0.0,cotton_lint
7.383832336,71.9507216132,32.2581388625,21.1490360007,29.5075346635,10.8523036612,0.0,cotton_lint
6.9756692188,92.9671610737,26.7792212062,18.7429606041,30.8982520136,13.5471216671,0.0,cotton_lint
6.1899526879,76.7568174901,25.8417339487,23.2179949468,28.2538763177,13.70944181,0.0,cotton_lint
6.6413666412,75.9083569918,33.0869238988,16.1327911501,30.0355750774,12.4043967839,0.0,cotton_lint
7.5776876235,68.0214471308,28.9089668169,17.1464840869,30.2663081666,10.8037903642,0.0,cotton_lint
6.1839148487,81.5513454617,28.6028790264,16.2723451005,28.7002926997,11.4541616369,0.0,cotton_lint
6.2010258134,97.4582836583,30.9899903529,23.5318523168,30.4593179423,12.3228379383,0.0,cotton_lint
6.121596054,88.601311793,29.5857796862,24.9228626503,29.4682726895,12.1179875619,0.0,cotton_lint
6.8242714116,96.2196953078,26.4166647607,19.1933810829,31.4622583245,12.973272536,0.0,cotton_lint
6.5097095854,96.134697299,26.8051430075,19.2347330432,31.4499623522,10.0658944625,0.0,cotton_lint
6.187897878,82.6999778001,26.4884725083,20.6219377654,29.0010571644,10.9182571912,0.0,cotton_lint
7.6605864625,83.7657203267,25.3735383409,21.1174538418,31.120495221,11.0436199451,0.0,cotton_lint
6.04631589,66.8215799708,26.2253590054,24.5414271485,28.6716621074,11.6015251069,0.0,cotton_lint
6.8545738172,98.7764663955,28.8700982771,23.5022242486,29.2305353536,12.737065254,0.0,cotton_lint
6.2263698019,86.4412210545,28.6009186029,24.1179687893,30.1166889017,11.2283441168,0.0,cotton_lint
7.0979340452,63.7577650428,28.8587575893,19.0886962158,29.766465044,10.7723682631,0.0,cotton_lint
7.2364996607,77.2951215247,28.3848297097,20.4602136108,30.3966082798,13.4351916381,0.0,cotton_lint
6.5662530272,96.5822913721,26.7452724645,21.8731901218,30.4447533538,11.4148518998,0.0,cotton_lint
7.3230879347,99.1857923477,28.8049037931,18.1792798256,28.0633927172,10.7010074816,0.0,cotton_lint
7.8756266018,78.1861565797,26.8483315429,24.3289113632,32.7839606149,12.5663020878,0.0,cotton_lint
7.0623606818,70.5514944898,32.050953952,15.0553521543,30.8960191182,10.655435061,0.0,cotton_lint
6.7475706016,88.3072329786,28.4426565392,23.3477919039,31.6470470317,10.8499290284,0.0,cotton_lint
7.390194871,96.1323154334,27.5659588857,23.0648121728,27.438907302,13.6954037796,0.0,cotton_lint
7.8582913926,61.2847509144,25.6022915914,19.1902980491,32.2282101376,11.4327571515,0.0,cotton_lint
7.3037355949,68.9608254964,27.3741935971,23.6391963144,27.3129899267,13.2599944309,0.0,cotton_lint
7.0027583071,86.5418190807,30.5817153009,19.9052508101,31.9784283375,10.1521061447,0.0,cotton_lint
7.623447956,81.6251708827,32.5966944698,20.2900062966,29.9560686539,12.8916276272,0.0,cotton_lint
9.9178325651,9.4101868027,23.8805692107,22.7239416741,37.7718413556,0.0,0.0,coriander
8.2891207627,8.8845855118,23.207417062,15.4924110834,41.1604130552,0.0,0.0,coriander
8.578821046,9.9920825704,26.1156456208,21.5257514076,41.7991135365,0.0,0.0,coriander
8.4549918017,9.4402190745,25.5848747077,22.7298351168,40.6840505242,0.0,0.0,coriander
8.9763439477,8.1771411264,22.6879613609,21.7216604261,41.408185239,0.0,0.0,coriander
8.9595650856,9.3067498955,24.6903726122,17.1522670673,38.4286079933,0.0,0.0,coriander
8.5245252162,8.4037488327,26.1910910829,17.7763474088,42.6777436837,0.0,0.0,coriander
8.7600307359,8.109310602,26.6822456471,15.1338855776,40.0910601967,0.0,0.0,coriander
9.0647906155,7.9703551333,26.1847675367,18.3189360386,38.6002669865,0.0,0.0,coriander
8.6102703707,9.1506865279,24.3659924325,20.6963822348,42.2274442731,0.0,0.0,coriander
8.8447309351,8.6759915758,25.089703737,22.5789235675,38.2978086665,0.0,0.0,coriander
9.8002128849,7.9347575599,25.5218382977,24.6680023652,37.0969657677,0.0,0.0,coriander
8.1779437254,9.2494569827,26.7489644499,17.576502051,39.7824462237,0.0,0.0,coriander
9.7194441801,8.901634325,23.8982934735,24.2696257277,40.3077067235,0.0,0.0,coriander
8.8369225435,9.3833686997,27.8232822985,20.6186381648,37.7373137028,0.0,0.0,coriander
8.1357835781,7.6775248976,27.8814669437,16.4748462429,38.2791565253,0.0,0.0,coriander
9.6633021265,9.7105434235,26.8286101788,23.2395668139,37.9539240686,0.0,0.0,coriander
8.9897529099,9.8624942421,27.9149685563,20.8255500866,39.5882559275,0.0,0.0,coriander
9.1434229382,9.1241356228,27.1577515206,24.064761087,39.0823601771,0.0,0.0,coriander
9.826723541,9.6916468263,25.8550574789,24.1358029479,38.9068891186,0.0,0.0,coriander
9.05713574,9.3543645162,24.0006381659,18.6151293885,40.6640846268,0.0,0.0,coriander
8.0543668808,8.2226508475,26.980279946,17.4671819056,38.6356365582,0.0,0.0,coriander
8.5114569485,7.7763279931,24.4993315943,19.1880782917,40.3487825946,0.0,0.0,coriander
8.2024946677,8.9599563262,27.62325478,17.1470743535,37.3058264691,0.0,0.0,coriander
9.7431128613,7.7432482645,26.1860477406,20.7913494256,41.8809029993,0.0,0.0,coriander
