avg_year_temp,ph,rainfall,sowing_temp,harvesting_temp,N,P,K,crop
32.2099234104,6.8811232635,62.9691289986,32.5372048143,38.0842609244,5.134403732,14.0747154776,11.7380851246,arhar_tur
31.161832744,6.5109716586,61.1735610985,31.6594265059,39.4856950843,5.8808763163,14.9630917943,13.0310460722,arhar_tur
30.8611453125,7.4566866529,60.0048981306,32.86257693,38.2642160231,4.9246856945,14.4961176882,10.7946081318,arhar_tur
34.9678852223,7.3574473614,64.0483648873,26.4723716369,36.8610048569,6.081763878,14.1094417384,10.2073798901,arhar_tur
30.804697941,6.9590942185,60.6586161511,29.6333644957,37.8225534762,5.2742403368,16.1254220889,13.4869520981,arhar_tur
31.8840682683,6.5331309654,64.0153347571,27.7451909479,39.4299099223,6.9590182756,14.4695229164,10.9697639343,arhar_tur
31.3396784315,6.6875606314,63.2788290371,26.6024245375,37.0846606473,7.115903699,14.8883905295,12.1661516572,arhar_tur
32.0085572158,6.6306102109,60.2012415179,28.9538395507,35.8888154911,5.906533552,14.6331765606,10.0564126992,arhar_tur
33.0332711738,6.8266772743,60.9868575791,29.8695660438,35.9476593048,7.0870227859,17.1535154647,10.109846946,arhar_tur
32.6770614374,7.1902591595,64.4434542358,25.4150934924,38.382818667,4.586850626,16.6839908952,13.5817415414,arhar_tur
30.1676284758,6.7821033895,62.2249963974,29.4380361923,38.4828797748,7.607977088,14.3298819101,12.7870782999,arhar_tur
30.0696842277,6.7340326376,61.6134762078,27.7135403409,38.6936849753,4.4720717442,15.0280629019,13.4762250739,arhar_tur
32.280279513,7.4079196864,60.0501997154,32.6500026477,36.4168003713,5.6621175608,14.3696969377,11.6316033508,arhar_tur
32.9939991569,7.3805768862,60.253279944,25.060617765,35.1072540009,6.9521283238,15.6470111224,11.674687415,arhar_tur
32.6506632797,7.2847753268,64.1758888147,32.1449263503,35.1306021926,5.5045871468,16.3134783235,11.5718314471,arhar_tur
34.4311029506,7.0920539563,63.259815224,32.8433331905,37.880915276,7.1769376171,17.4827829767,10.5198240545,arhar_tur
33.3983456576,7.2604805691,62.2865615372,31.1061153765,36.4992941589,6.1557843062,15.7438029621,13.1170448196,arhar_tur
32.18887099,6.7870504356,61.9037471607,31.8933079551,35.5366933519,6.1909892474,15.3905783843,11.3301839589,arhar_tur
34.0510336201,6.7636367113,62.9062208401,31.481648956,38.8195341802,6.9269569916,17.8587683993,10.1038036511,arhar_tur
30.9141473972,7.247131573,61.7493927035,28.0774583099,37.4311570675,5.0215474458,16.5952885265,11.0915143069,arhar_tur
31.5566945737,6.8607107829,62.6750613137,27.3541087976,35.9170646853,4.2419306027,16.046947609,13.473282555,arhar_tur
30.2791173521,6.7687842845,61.0356435019,26.7881232591,39.6007825032,4.2231268529,16.1097579364,10.1664790532,arhar_tur
30.2756959899,7.256778861,62.6150044396,31.4859714088,37.4597112165,5.2337367375,14.2361977907,13.9367151793,arhar_tur
31.8152006476,6.7949176578,62.9583056701,29.858169861,36.7411395213,4.9030109536,15.7094866589,13.540963407,arhar_tur
30.8374520182,6.6741475239,62.095842568,31.792971256,39.8140464726,7.0895814955,15.0561535703,11.0209187835,arhar_tur
33.2609660991,6.7384522051,64.1286265703,28.7190854528,35.5771113542,4.2388104507,15.9027105283,11.9993596984,arhar_tur
33.0756961307,7.1800705895,62.6049847524,30.5003348424,39.5882054057,7.1778349451,15.1561167739,12.3782284392,arhar_tur
33.477943833,6.9857726206,63.7858852634,29.6370981887,35.3654851739,6.5340613374,16.9104307597,13.2332097267,arhar_tur
33.0957794732,6.9310633251,60.0122259897,29.2758315941,36.9535943705,7.3484259463,16.7232710432,12.9086996087,arhar_tur
33.4013875097,7.0550161238,64.606368886,29.2826092677,39.3859153836,7.0220546319,14.107308845,12.4190268918,arhar_tur
33.1439122598,6.8601992886,60.099261033,30.5619476227,35.9923645466,7.4366318882,15.6522416292,13.2796810126,arhar_tur
31.6131254703,7.1202144238,63.3169864582,25.3403544754,35.2824340694,5.8511902447,17.4182714324,10.2231061804,arhar_tur
30.6269518322,7.0749286204,63.9720242332,27.0854599806,38.662312289,7.6747735603,17.7734585552,11.8735599731,arhar_tur
34.8555204998,7.4850694592,63.8169305365,25.2577097451,38.83648752,5.2989782977,15.6187388318,11.4273261212,arhar_tur
30.1588188892,6.7035136574,62.8334468289,31.3367580298,36.622713197,5.8226266995,14.1290971505,13.4781668798,arhar_tur
32.7589886423,7.2153491508,60.5755163089,25.2475745205,37.9907420822,7.4260914895,16.1426317495,13.8783888756,arhar_tur
32.7336019038,7.2450453544,64.9982148891,31.7513880922,35.0960812799,4.1039084446,16.8626990558,12.1689122547,arhar_tur
32.3616819397,7.3198589452,60.5786015818,26.4756636996,36.5284636906,6.2839421668,14.5291495404,10.7124307203,arhar_tur
34.3461128697,6.6684349252,61.4839963051,27.3200350891,39.1497107901,7.8803514157,15.5903688537,12.0593941834,arhar_tur
33.3035264836,6.5937648785,63.4507442394,27.0728079736,39.7474096761,7.845494174,14.125161797,11.1435006374,arhar_tur
32.6419421491,7.0507306281,63.8852933041,28.5676996941,35.6463873135,4.0961055007,17.874546265,11.6377320241,arhar_tur
34.1148957095,7.0456842098,60.7088754349,32.1901190265,37.593166635,4.1092446421,15.8070428834,10.5283550139,arhar_tur
34.4097892839,7.3791925232,60.6944572645,32.0445198059,39.1762451381,4.4771915169,15.0741399317,10.1428154439,arhar_tur
32.1950297454,7.1175947536,62.19951268,25.6646427915,37.4555598002,6.5844725259,16.7923597481,11.226605843,arhar_tur
30.7664411902,7.1247285154,63.8452619374,26.8763069452,35.5203091882,5.7321977662,17.2524707771,12.2608141999,arhar_tur
34.6399406737,7.3832419519,60.2768088097,28.9766386682,36.4278696033,5.5662832557,16.0599070343,13.5637986511,arhar_tur
34.5873500171,7.1558802864,61.6923849781,29.4223389867,36.3522772353,5.4689700188,16.3910918411,12.5938514153,arhar_tur
34.8213260809,6.8269797237,61.5648942504,25.134530594,35.9833066828,7.4804194807,16.324947174,12.4224238141,arhar_tur
31.2456622673,7.0556008717,64.4718707355,27.0256163607,36.7904295624,6.8782033175,15.2259240234,13.4480186633,arhar_tur
34.9735005619,7.0628420783,60.5490372306,30.1944055884,39.1110246265,6.8835028212,17.1728395103,12.0625724358,arhar_tur
31.9182677774,6.8109215798,64.3504300365,32.3281887721,39.3829267889,6.8780275931,17.3153777795,13.968192029,arhar_tur
34.289452802,7.3471722255,64.3927627594,29.7433650755,37.5872464461,4.6608648611,15.0279251594,13.443231316,arhar_tur
32.4642404782,7.3174733739,64.948071082,32.9633617007,37.9814520102,7.9635784747,14.9442977487,12.5526314583,arhar_tur
34.7877172142,7.0958284437,61.0660370098,29.2678791282,35.0485184916,4.9033716101,15.9515953367,10.6692363166,arhar_tur
30.3030721468,6.5711527075,63.1460774946,31.4279320324,39.3693020509,6.2371293546,15.0407581472,13.2344221414,arhar_tur
34.692493721,7.2805693127,64.6135975643,27.191122969,39.564417586,7.1571113775,15.5720622144,11.4433520107,arhar_tur
32.0527647523,7.2473737526,63.3298125487,30.0014843087,38.0506857621,5.1210599689,14.7057792006,12.9833045081,arhar_tur
30.3616354834,7.3780673107,61.805076656,27.1985080046,35.272337906,4.232057324,14.9903628538,11.7915993967,arhar_tur
32.2859242645,7.0308896606,62.4819653117,26.2974182463,36.4420582681,4.4973271541,14.8453608372,10.0789715249,arhar_tur
33.7753341366,6.8099739774,63.5063716833,32.3021983625,38.162138794,6.6261957358,16.3075792062,10.6705409012,arhar_tur
31.1191764023,7.1303071762,60.5427813967,26.9038241867,36.6314834917,4.0814005848,16.4433870729,10.1203220617,arhar_tur
31.9003015428,6.6987565979,60.611614427,32.1552452916,36.4527220105,5.4615362886,15.5014562921,13.7931686867,arhar_tur
34.7833861256,6.8199463555,63.4157474605,30.7641221055,37.9726829775,4.3470824353,14.8955072987,13.9692817119,arhar_tur
30.4276850757,6.9017218161,64.6798618022,32.5041109277,39.9058058284,6.6809562241,14.7202734905,13.5390603511,arhar_tur
34.8566163892,6.6209213567,64.5654426357,29.3841375232,39.590117602,6.7220901368,15.7743181882,10.8528321739,arhar_tur
34.7949379902,7.338728395,61.175177167,32.5645158252,37.3129903931,6.804848126,14.9555161239,10.5392360739,arhar_tur
30.6201305156,6.9463574642,64.1380926286,31.8515899167,39.5175360418,4.4268070702,16.2033784603,13.2963627253,arhar_tur
33.6803584327,7.0323731722,60.5876927139,29.3041483169,36.2489231762,7.0323203763,15.3955785666,13.6358684609,arhar_tur
30.4121935422,6.7495302761,63.946614208,29.4439802723,35.1117638867,5.7005961222,17.1538237313,13.392211318,arhar_tur
34.4498400129,6.6253528394,63.6231032536,26.9869036089,36.4804188438,6.9313009939,17.8400314902,11.821327419,arhar_tur
34.6665576519,7.2557866698,61.9534620029,29.0451506203,38.23142831,7.3676940053,15.1109266139,11.1160264904,arhar_tur
33.2573122697,6.8671314661,60.3494987873,31.8078225415,37.6105703782,6.2469722267,17.9719280872,13.0812594535,arhar_tur
33.4598922864,6.7560767175,62.1655002853,30.079499151,35.4104993292,7.7760832191,16.2404619465,11.7956276921,arhar_tur
30.2468047835,7.2838434313,64.1179845726,28.659826116,37.4938228675,6.3891600229,15.9010444413,10.0794635094,arhar_tur
30.511137195,7.1798007498,61.788978899,31.2061678555,35.4990955722,7.6491119577,14.031447787,10.754457261,arhar_tur
31.5692562688,7.0634202246,60.6120182557,30.6500187044,38.8928789746,7.5553899555,15.8229799942,13.0253456446,arhar_tur
34.4778331595,7.2836523763,62.1101084867,28.8865014655,38.7949477098,4.6947246297,14.3310180723,12.7465516634,arhar_tur
34.5350467526,6.668067062,62.7221921687,26.2165999871,35.5661327656,7.5436077701,17.4242740748,11.220276997,arhar_tur
31.4296308533,7.3601023393,64.1816470975,28.1454641193,39.6410182925,4.2189869384,15.1463397967,13.7914507208,arhar_tur
32.0345021875,6.6328702252,64.3670292085,28.4973849704,35.8789923127,4.343026835,15.3447264474,11.3018305721,arhar_tur
33.2036730907,7.0026604044,60.9246339595,26.1074139813,35.0811529956,6.019428829,14.4616729813,13.4076333268,arhar_tur
33.871018499,6.9112735741,61.178703145,32.4674447188,36.5172289896,6.5809705641,16.2345630988,12.4002778628,arhar_tur
33.7103455099,7.3853609452,62.0716885393,25.4720744822,35.3352145759,6.9475772986,16.0781074756,11.4372845524,arhar_tur
34.7709502856,7.321648888,61.6013956176,31.2175475446,38.7539685819,5.5296509263,17.5746385639,10.1903465958,arhar_tur
33.5444974169,7.348293506,62.3835217414,30.319383407,39.0453321463,7.4160056689,16.2478378581,12.5574690367,arhar_tur
33.1177816875,7.4559826399,62.6560531584,25.6518933619,38.3142821634,6.8922919031,15.8054556217,13.733386625,arhar_tur
33.3317760079,6.9211508105,60.3627201047,25.5590851416,35.976415048,7.9360931458,16.1419130083,12.1812333421,arhar_tur
30.7909683453,6.9812796424,63.963720594,25.5668677938,39.0436725045,5.7899766785,14.5499952043,11.9151828694,arhar_tur
34.9982090488,6.7722549107,60.8529181202,27.2018241867,35.1242261336,7.6539825458,16.2921089411,11.3223219348,arhar_tur
34.7972383295,7.2252759074,60.9252548525,29.1891612546,36.8885271488,4.3228709719,14.1476074894,12.0088117699,arhar_tur
33.707399883,6.8934620068,60.6301913367,29.1336708826,39.8412148351,7.8915111249,16.6125424089,11.8683742864,arhar_tur
33.4968192023,7.0266785992,62.0524187944,25.5766957979,35.2527776378,5.0950620183,17.8312216437,12.9796529088,arhar_tur
34.8928630103,7.1837440676,61.7996065085,32.9217297286,35.0768688018,5.8858502972,15.3167257866,12.3965917392,arhar_tur
33.5362380936,6.7487539206,61.3481095717,25.0993566455,37.0390764418,6.5525505161,17.4234935847,13.118676124,arhar_tur
34.6736284448,7.1737746739,62.0957588663,32.5572068918,39.3389091375,6.2183436909,17.1372147719,10.4301378607,arhar_tur
30.3565699591,7.4807056482,63.4387126188,30.5436015304,37.3149602237,7.2857525348,16.3548937732,13.943462861,arhar_tur
32.2090141124,6.702464863,64.85260057,27.4691860696,39.7224264592,4.0680807506,16.2682513209,10.6054427857,arhar_tur
33.4420103847,6.9713044795,61.9454024603,29.2855634465,38.0722217279,4.1030868711,15.4134020166,11.3585011786,arhar_tur
32.2721414991,6.9498395703,60.9518942439,28.8417409481,37.437026354,4.0146057663,16.820649628,11.3846448857,arhar_tur
30.0351197102,6.6448757162,62.4052647563,27.5878495941,36.0922069443,4.1038208675,15.0069331074,12.5137135535,arhar_tur
30.1746066485,7.4822089836,64.7465620108,29.7670884289,35.0757308879,4.4972014868,16.844789762,11.8643016244,arhar_tur
32.2957806345,7.141197933,62.2870088788,26.3348289337,38.7334877342,6.1377493083,15.0435450059,13.2428053937,arhar_tur
30.6108848087,7.1809939043,60.4705603331,27.642746934,39.0634712974,6.0184848691,16.8285139053,13.4344544914,arhar_tur
33.100747723,6.7666803984,61.6188167426,32.2425045132,38.7597599788,6.4060189188,14.0161145929,10.5963425881,arhar_tur
33.0095255284,7.4520409306,61.4333047599,28.3770569449,39.3367111919,5.2879257655,15.5180896121,13.4324224337,arhar_tur
34.3309858043,7.1744790471,61.3396560734,26.751659517,36.7137102915,7.3341224168,17.7047275349,11.2661675195,arhar_tur
34.5299543235,7.4455917594,63.0995038744,26.2362092383,39.5423777769,6.5432655952,14.5388137588,13.0270172151,arhar_tur
32.8777519809,6.5270742884,64.4025403913,27.8799566425,39.3436705142,5.7436708054,14.768450154,11.9829349408,arhar_tur
33.2837219826,7.1738550366,61.3076210886,28.7447815954,38.378535387,7.5511143488,14.7176423955,11.2983610527,arhar_tur
30.2250811526,6.7659858113,62.3574595461,27.1114462848,35.8144339206,5.083240375,14.8964671436,12.6603884039,arhar_tur
32.3163202722,7.495362939,64.4883950274,31.0470127527,35.9498621007,7.6775782509,15.5875476917,13.9047817894,arhar_tur
30.8492256056,7.2323147204,60.0984768054,27.0450127772,38.4317138611,5.2599514187,15.0675233073,12.3269370669,arhar_tur
33.078487074,6.7058290718,64.2286075117,26.2422032165,36.0194857038,5.5652778792,17.3486128196,13.2947300829,arhar_tur
31.2079766185,7.0795551152,63.5784674368,26.2386193865,37.2513205495,4.6318305724,14.9266312959,13.9272947649,arhar_tur
32.5182479282,6.8100744042,64.4472354158,25.3868116833,38.7019876188,6.2698453113,17.7694384228,12.1349941252,arhar_tur
34.0771714009,7.4758910957,62.2058714364,28.9562793072,39.8078543662,7.8348396719,14.4845485249,10.4675192541,arhar_tur
32.6099639326,7.4516392348,64.8502083539,32.3217674935,36.6955964347,6.7780126314,17.9878567077,10.7821411851,arhar_tur
31.5184784515,7.3273159661,62.8546270829,28.7420716819,39.0249849897,5.6384700322,17.4507828859,13.6360745206,arhar_tur
30.9632481915,6.8125255083,64.448105835,26.1461480767,37.6094645284,4.5448233833,17.6762599,11.2194841832,arhar_tur
31.4484368087,6.9791097935,64.3963754177,26.2071515351,35.9271625692,7.4146023542,17.273698086,13.7051760888,arhar_tur
32.9089089002,7.3107613115,62.9791600068,28.6250790571,35.195305458,5.8403701011,15.7448262169,10.4236995689,arhar_tur
33.160532254,7.4718347378,60.0306186368,31.3743394306,35.3202511265,5.7399248344,14.9683435643,13.3349748982,arhar_tur
32.234069448,6.5086535059,63.1795916458,29.3778735653,37.3494620179,5.2727269089,16.7026006738,13.7968162521,arhar_tur
32.6578149239,7.3960049039,64.1884219147,29.3703014002,37.531853037,7.151547626,14.5555635453,13.3563102758,arhar_tur
31.5556176959,6.7030926915,62.648107416,32.0475751188,38.8005749392,4.0247825353,17.1601837805,10.1161547985,arhar_tur
32.6378474402,7.482625141,64.8488962018,27.6651602211,39.9818671233,4.811031806,15.6576678065,11.2356328261,arhar_tur
30.211167431,7.4746605851,63.7989930301,32.3519791759,35.6385092105,4.0160116923,17.971692654,12.99169794,arhar_tur
34.7537713139,6.53116385,61.2750296301,32.9944529229,35.145204942,6.5355130363,16.3051951217,10.9589016667,arhar_tur
34.6413316928,6.8859276627,60.1771061211,25.6577518863,36.356135394,6.9469312058,15.5536236636,11.4136217028,arhar_tur
32.0370783452,7.2212660393,61.2398067455,30.3081783651,35.7445957601,5.0780586704,14.0076706178,11.0667675307,arhar_tur
30.4332008901,6.8109706712,62.1249229751,31.8740845433,39.6096106924,5.335828413,16.2463969639,13.111070182,arhar_tur
33.5331333329,7.1078758619,62.6440506986,29.0699669667,39.3602995344,7.5074234861,15.4235088876,13.938925272,arhar_tur
34.7247375829,7.2912229658,64.4172239241,26.8782944323,35.5589592253,7.7078413466,15.1062025645,10.5361229396,arhar_tur
32.644363331,6.5128115214,63.6157475437,25.6217079145,39.1697510581,6.1512456844,16.1546544099,11.1110495647,arhar_tur
34.4467208586,7.3543313328,62.6079366209,30.2831771014,36.8473848347,6.5590494044,16.996864268,12.9130345677,arhar_tur
31.6479613193,7.3131072935,62.577737988,25.3369701424,37.9654176704,4.4334666186,17.8747984152,11.1496254382,arhar_tur
18.6026436013,6.4300540419,52.688756295,31.8853631846,20.6138812802,30.5624827644,40.33303822,0.0,bajra
17.1710416044,6.0240031429,51.2405401113,30.458003445,20.0592521395,29.499666447,42.8225741432,0.0,bajra
16.0780398769,6.1710158226,42.698301783,30.9139460165,23.0185597014,27.1534261617,38.8227048772,0.0,bajra
17.1648945748,6.3569594727,48.3910351102,30.0510265302,22.6980070427,28.445429594,40.845113235,0.0,bajra
18.9433322659,6.0178869005,45.6343698288,31.5235104944,23.3216274943,31.6520272465,40.445159533,0.0,bajra
19.7440226914,6.1537541416,48.6451646122,30.3031835009,22.0757960661,27.5669386204,37.9899857963,0.0,bajra
19.8427634894,6.159317939,44.4098788637,30.7797137626,24.9136561474,31.1486915761,37.0134105375,0.0,bajra
19.4568726186,6.171254301,43.9965563203,31.8239063498,20.9774242513,32.7870347698,41.3742520035,0.0,bajra
15.5236240319,5.8410107729,58.8466993802,30.8603129488,23.308926704,29.8651311861,41.3370236074,0.0,bajra
17.1412873528,5.8032997326,47.6942510738,30.7777717214,23.7101947093,30.1283284835,38.3229469728,0.0,bajra
19.5164801955,5.9845390371,44.7970109431,30.3563153723,23.3052281683,30.3694638634,42.3969004701,0.0,bajra
17.4994538594,6.4698980259,55.2808747562,30.113043627,20.6661567949,27.4689642801,42.3296479178,0.0,bajra
16.1422664774,5.9522116692,59.9185886928,30.171236033,20.4221156774,29.5093385864,38.4601795526,0.0,bajra
16.5777511002,5.8082803995,47.8200359761,31.0625837973,23.0035102429,29.4466540775,39.203116143,0.0,bajra
18.1613294668,6.3415325799,48.9342884184,30.728212062,24.4862794208,27.4190073202,40.7970411959,0.0,bajra
15.9297672094,6.3852582669,45.8008025751,31.8141851316,23.2946667578,32.7096571692,37.9116793241,0.0,bajra
16.7428458217,6.0615296201,50.8442346751,31.2652500139,21.4146866729,30.4824795156,41.3731381955,0.0,bajra
17.7318164141,6.3038964491,59.0105670988,31.5027664777,23.3663246078,27.7433536879,37.4284771647,0.0,bajra
16.143502846,6.0260029629,45.2236117681,31.5622295459,21.3749066516,29.9475787095,40.7838913077,0.0,bajra
15.0460973533,6.3168077846,45.5499836142,30.2327120594,23.2939021877,27.8556763114,38.2200717708,0.0,bajra
16.6911803912,6.2286445529,57.7793808301,30.7722508721,20.2817664981,31.2280499689,37.4446615813,0.0,bajra
18.2052876931,6.1973203353,49.3736551866,31.913623004,24.5757449913,32.3262381755,38.1509186017,0.0,bajra
15.9400116784,6.3776216123,57.6925925323,30.5693871768,20.5149462907,29.8533120281,40.5330311177,0.0,bajra
15.39513936,6.0664611469,41.1342262178,30.2459519569,23.3546353092,29.7324142223,39.5849495162,0.0,bajra
17.6008190059,6.0891652778,40.6868176823,30.3953025472,24.859371363,29.1476697332,41.4377063906,0.0,bajra
18.8825797266,6.0802616606,55.1009405385,30.7309134358,21.5989712026,28.526784111,38.0222134281,0.0,bajra
19.4645315676,6.0714009927,43.6710073335,31.6068545195,23.9982494553,30.1718923974,41.8012287503,0.0,bajra
18.6118414166,6.4454031322,57.3352213668,30.2330053137,22.8604118179,28.5736039244,39.4151262678,0.0,bajra
18.0218985621,6.2480610556,48.2260888182,30.0017218059,22.3611701087,32.2687058005,41.7026919828,0.0,bajra
