ph,rainfall,sowing_temp,harvesting_temp,P,N,K,crop
5.9541475303,73.0208347131,27.4649261283,31.7047873155,20.7927956327,41.8391551136,8.6743892086,maize_k
6.1962833435,66.6307010886,27.8204408347,30.5597229437,16.4896958751,45.2303973286,9.107869478,maize_k
7.1695034222,107.0705695818,29.8448057934,33.1201581975,17.8847616459,40.46322756,10.3633441016,maize_k
6.2145200678,98.9175753564,25.4570960172,34.4754489925,18.020387731,45.7600277332,8.318830967,maize_k
6.4971381782,99.6074971091,28.9263172338,32.5703906586,16.4497770402,43.3267989244,8.5278837177,maize_k
7.4339207239,108.2096347851,27.0723310546,32.5371261943,16.5304590439,45.7248002609,11.3200071554,maize_k
5.8315016248,105.9643878288,25.3521810422,34.7488285381,16.4063306119,41.2097825641,11.7415425962,maize_k
6.2183024752,77.2865156779,26.5527173978,33.8460365377,16.9713284093,44.2769313237,11.8723312402,maize_k
7.3910109431,87.2781093346,27.5503002098,33.0488443344,19.9091976935,42.324917196,9.7127749869,maize_k
6.1494192208,85.1760662008,28.9726338619,32.2942110228,20.9196536877,41.6377949369,11.1015061005,maize_k
6.5628325562,169.6380167893,25.0425926971,26.502648171,65.659797331,21.9655944804,10.7065902666,maize_r
5.5174608387,124.0425790607,26.5694450514,28.76254941,72.9093993436,22.1646899101,11.598866075,maize_r
5.7844941539,249.8003271192,24.9243139918,29.6513619089,73.010322608,24.6833393825,12.5563370656,maize_r
6.6679127178,253.4049513574,21.3429751674,29.5953620652,72.280763072,21.2328007164,10.0879210483,maize_r
6.1102447778,123.9823419248,21.7739087985,29.066186295,74.7504910834,21.4972104082,13.5692713437,maize_r
6.5655178044,180.9086015325,25.5437076376,27.6434726844,66.8103923499,25.2771509461,13.8445189095,maize_r
5.691879915,291.8325329428,23.3598512523,25.6689599269,71.2053046184,21.7914854425,11.7671284695,maize_r
5.9423490818,119.4118345461,23.671751631,29.2170814386,67.1867926078,23.1200719004,11.665267743,maize_r
7.2037801929,88.7624027663,23.3048680425,29.6011166448,68.9080904171,26.0114028649,13.08595708,maize_r
5.943233015,186.0771664503,26.2045595004,26.8307786298,72.6220836601,21.5695437673,10.5445402094,maize_r
6.7423606905,61.4759319624,26.6483187663,29.2963376735,71.3699976815,21.8138759185,10.275784931,maize_r
6.25629595,206.975275465,25.0329188364,28.8666939526,69.5316126604,21.3137014804,10.1224141267,maize_r
5.9773910664,240.9735561428,23.946459411,28.5026461865,66.9273502995,26.3789163296,10.433557942,maize_r
6.1818682821,139.156326997,26.010812291,25.6569628337,71.6559422291,23.7282462524,10.483104181,maize_r
6.5564505224,245.5658150575,23.7186598378,26.836626875,74.4269404313,21.7998515492,13.0884519632,maize_r
6.5256057978,235.5889556767,23.967839561,27.1771868608,72.4911056519,25.2727594822,13.6554947693,maize_r
7.063840851,160.0766324272,25.3062122199,29.4978280907,68.4973223657,24.5191905214,10.1233276268,maize_r
5.8377156702,93.5491802014,26.8578104298,26.9051637207,65.6617995061,23.3326939416,13.9343552861,maize_r
5.8318252034,232.6410489021,22.0141976392,27.6093388756,66.8344567757,22.8406826785,13.2909340256,maize_r
6.5967985179,69.3953856469,23.6429113285,28.6388018449,67.0415818647,24.9151513015,12.9093280451,maize_r
7.1436084944,98.6663489228,25.1971800008,29.7326729699,65.908705456,23.4112756596,13.1298272506,maize_r
7.3668339399,240.480845626,22.5815213961,28.4838258003,70.7527391282,22.5952258373,10.0173724267,maize_r
6.5111458617,107.8209297034,26.0828197955,27.563344649,69.1771367383,25.1735980356,13.8394141477,maize_r
5.510417984,66.8764479832,24.5833585394,26.6957168054,72.125823348,22.1806306851,12.0544630137,maize_r
7.0784354337,186.291331017,25.5393718098,29.5014237992,73.508416105,23.9920288929,12.508917744,maize_r
5.9624874873,194.1152698419,23.9788945705,29.8072058783,67.2359389413,23.6579537993,11.0696061546,maize_r
6.1914032629,295.2579704455,24.168126195,27.9702402158,69.6666352563,25.0190576883,13.8288046199,maize_r
7.1561658278,161.6486673471,25.2436467682,25.9419692467,69.8364068075,21.5299512873,10.1865196658,maize_r
5.8761444445,177.8562776246,24.9335801257,26.4360156598,71.0088875389,24.5569404401,11.7824427714,maize_r
6.7418248092,294.2789872372,23.8939292423,28.29676832,67.3395311435,23.5652056424,12.2966782916,maize_r
6.6369174412,218.8973582442,22.2173473697,28.741838445,70.9788029034,24.6889237889,11.6502173028,maize_r
6.2303704064,284.358040404,25.0995566745,25.3803116352,70.8114316516,25.559323381,11.0724854397,maize_r
6.9895850852,276.658084149,25.3552988476,29.4015987942,68.8671558496,26.0997097848,11.1944490823,maize_r
5.6651879138,163.2479566296,25.4890881365,26.6636403262,72.299175024,21.2364391102,11.7757578149,maize_r
6.7442153917,60.3904599104,27.2905855316,33.5573205497,16.1503406016,6.2102996739,0.0,moong_green_gram
6.2126632703,89.8124749953,29.6434893939,34.0188210378,14.1885509153,3.172464078,0.0,moong_green_gram
6.7792419126,71.4684088247,28.4205566625,30.9437023639,17.2041576314,5.4648138063,0.0,moong_green_gram
6.2926233814,72.9918921183,28.4591098189,30.0181333399,15.121590361,5.9843904858,0.0,moong_green_gram
6.5407892453,73.7149121699,28.6810498554,33.3401466229,15.53953867,6.1117884833,0.0,moong_green_gram
6.9804143309,77.9608665331,28.0098609259,34.4359037868,16.3796284351,6.7820322603,0.0,moong_green_gram
6.7491034024,78.9868399726,28.444661132,31.7708441668,17.9279453321,5.746348214,0.0,moong_green_gram
6.8763045065,66.4574674946,26.2704564102,34.7950267495,14.6224481038,6.8882836482,0.0,moong_green_gram
6.9621220709,70.5335652784,25.2552887262,34.8133746346,14.393214967,4.248056594,0.0,moong_green_gram
6.5564287324,77.6190930827,26.1606015877,32.8400000854,17.1136264655,3.4180956007,0.0,moong_green_gram
6.5706607401,87.1887136403,25.65467798,33.0828282167,16.4273913801,5.8770095621,0.0,moong_green_gram
6.2149082151,85.9805824068,27.3725904291,34.9792636183,14.648710984,5.815137399,0.0,moong_green_gram
7.0734865024,68.1638761911,29.6577973727,34.0931600193,17.8116692049,5.0098478724,0.0,moong_green_gram
6.9999446081,77.8652100889,27.3521944217,32.5411709993,14.3271814136,4.0628805729,0.0,moong_green_gram
6.8559374997,69.5632191065,27.570881747,30.1993872119,16.1183035831,3.645668187,0.0,moong_green_gram
6.2196313628,89.3326922384,27.8848581854,33.4123829873,14.6543723037,4.3875328852,0.0,moong_green_gram
6.8214155798,65.0452544532,27.7416266104,32.4989329436,14.9634143438,4.4202388041,0.0,moong_green_gram
6.3810395546,76.4189149991,25.3992845706,33.312894744,16.1120544678,6.8792696926,0.0,moong_green_gram
7.0287903669,68.9060364608,25.3040755214,33.1672077379,16.4981413284,4.9785191448,0.0,moong_green_gram
7.1246372055,69.7028590198,25.9099547813,34.2835991767,17.7824755382,6.1521172527,0.0,moong_green_gram
6.5452475158,66.1413376694,19.9853001674,29.571331854,41.9655481907,19.3886506675,21.2068793682,onion
6.3278957799,74.4315209382,18.5441986853,27.6280318935,40.8370226784,19.6986440978,18.1358846407,onion
6.6590044831,73.0556314143,18.7441994819,25.9893148972,41.2481683928,19.7325127355,18.8132288829,onion
6.5957236153,68.9453666669,18.6788241939,29.5431889561,39.1736062291,19.7396205453,21.8632960519,onion
6.3141135352,68.9250039062,18.4661640105,29.1386772038,41.9831762552,20.167336784,21.1039416985,onion
6.8530183771,67.1908851704,18.8643691591,28.1751151465,40.3448611409,18.1438895258,21.3412726801,onion
6.9481615452,65.4756815351,18.9155602291,25.9336133388,39.6865352188,21.8149549633,19.6401001764,onion
6.6087613922,65.5965308536,18.1842132676,25.7759525009,37.567701432,19.4253462465,19.4172492828,onion
6.0392530816,73.4803710987,18.9859803268,25.0153679316,41.7614092817,21.7984551483,21.0768130162,onion
6.796624486,74.5163254276,18.0639260579,26.6934016124,39.0822537977,19.4033050341,18.5200496395,onion
6.7721768572,70.534959475,18.141349138,25.3845409971,41.3052699366,20.0736753866,19.6331126084,onion
6.8355870528,69.4417505348,19.9626149641,28.12622362,39.6309262276,18.5033294947,21.1083075083,onion
6.3979915716,71.8536484971,18.7850998516,26.4713383777,38.5279169868,20.9411014357,21.3322120386,onion
6.4002204545,72.2430792663,19.3324426155,28.1027205815,39.7106915151,19.7082641915,21.8435526267,onion
6.7070078488,66.6186574463,18.7175751142,25.3997076436,41.231516628,21.9927491697,19.7710452908,onion
6.0767471824,66.4686350826,19.0540923615,28.1324722036,39.1388210611,20.4418626735,19.9402990166,onion
6.9623600888,65.9731783869,18.9422143994,28.4705518389,39.9183841607,18.9005215704,19.3146779216,onion
6.70328698,71.399046425,18.2556180289,26.9759975008,38.3746990239,18.4164483354,19.6578723865,onion
6.0560806691,67.3635374041,19.3748477997,26.4723568157,37.2871935166,19.0703181334,21.5523816623,onion
6.0650516678,39.4756653527,17.9107297329,14.1288119662,77.3387734657,24.9960380085,23.3498821408,potato
6.7938722025,34.495142841,21.3065980816,19.6544794515,71.2983644207,25.9178975654,23.9820339536,potato
6.8001592663,44.1897548165,16.7953312612,15.6215330606,71.3848785008,25.7180265833,27.2967902729,potato
5.6371920484,38.9391476601,18.2376855634,15.812894741,70.9535584453,24.011436813,22.0239855543,potato
5.4210554483,107.6914114267,33.4938506573,20.5113313541,11.9631795197,27.2156235233,12.3431317313,ragi
4.9165697465,109.9286952454,31.7206976576,26.5131527289,10.5440664247,26.0463832441,13.6513172492,ragi
5.8082774147,97.7421478457,31.6560824799,25.6016762531,14.6634671592,24.3448870133,11.6515323203,ragi
5.5612771771,105.5950792682,31.1820844836,23.062316399,13.0912339816,24.1863133379,13.7860485255,ragi
4.7202581133,93.7229152439,32.7385047474,21.0159785807,13.6675989567,27.0660752685,10.4960457923,ragi
7.0604794781,91.9054512467,33.5123407669,28.1554145388,13.1510129951,24.6676229142,12.4785632861,ragi
5.8854677655,97.4233514946,31.512437703,20.7417965865,13.1669034212,22.9179741917,13.5279629091,ragi
7.101769463,93.9227078878,33.3864533877,27.5215159797,9.140706084,23.3381447906,13.8509024261,ragi
6.7150874724,109.8207503017,32.040892899,24.6545623238,14.6603526012,23.728899362,10.4211425332,ragi
6.112694989,106.400992139,30.9948913033,25.0012834548,14.0248162486,24.2417662477,10.3515010131,ragi
7.474708487,100.7004361229,30.9122223268,26.936204355,11.5558127833,26.1993546206,11.3586267693,ragi
7.7377374316,100.7228343469,33.3940547147,28.4205603839,9.2064580632,25.2328800401,11.5253970098,ragi
5.3953566731,105.8747912638,33.8456832555,29.9736405878,13.0673037676,27.9034555299,11.1339015802,ragi
7.0963508254,99.8330948676,33.8835846471,28.7678008989,14.2386137369,24.1361803808,10.6713775528,ragi
5.4098504904,98.041259853,30.5821317184,23.1188453722,14.482340282,26.4398505611,13.2931656842,ragi
6.7504462151,91.089530404,30.4456739134,28.6577138585,9.5869280861,26.5195046161,13.2762732872,ragi
4.5316604322,92.3575975747,32.9985715072,27.9043352234,10.3569611739,23.7167021898,10.8163982058,ragi
4.6437040161,100.8967071327,30.4813022091,24.6033473983,13.7189069299,23.0884057499,11.7143400842,ragi
7.2855475234,97.9007962408,31.6240418445,28.744701942,9.2068512522,22.3025646176,12.3056927309,ragi
5.6246341955,103.4446603891,33.3982473755,21.653442256,10.3383795572,22.1469223483,11.0720052573,ragi
5.730281788,101.297465168,33.7009331408,26.9509201761,9.2984230479,23.1204930689,11.7657006149,ragi
4.9045614602,98.1828374372,30.6830127049,29.3704172386,14.7195407431,25.2407213707,10.012063697,ragi
6.0174738828,102.8576042298,30.515563642,22.743001602,11.0888724456,26.4844714194,11.9180950091,ragi
4.7747601833,94.6088815817,30.454872221,26.9402156907,10.2573164333,25.1179074975,10.4899064414,ragi
6.6163499057,98.389677317,33.2749138157,21.1798861837,11.2614403203,25.442634924,12.3900692323,ragi
5.2298568817,97.9109142631,31.1848226775,29.7517071898,10.7543365022,24.2170052298,10.3201158885,ragi
6.6485011728,99.1035412288,30.6687485529,24.7626038459,9.7918772238,24.5894421831,10.4454997854,ragi
7.6995187732,10.6152574414,20.6051157578,23.006714352,47.5896829991,11.1433633057,11.2539366448,rice
7.0149639802,12.1208676789,20.7439397446,23.8465262133,49.9902758223,11.0193956196,10.3765903625,rice
7.8646800935,12.4297934482,29.2219753033,16.7854315006,52.8263398838,13.3174853537,11.4993901375,rice
8.8483226689,13.6229318917,23.2126196132,26.8376884779,47.7077450441,10.248631143,10.7103811461,rice
8.7004249378,15.3207736761,29.7311546677,23.2751103607,52.1446193254,12.0398796903,12.5967244606,rice
7.9486626949,17.4962669171,23.383820379,18.7626674446,51.737185557,11.6189430444,13.1773102617,rice
8.8009860229,12.7076898848,26.1779187028,23.200886383,48.8790865948,10.4896399758,10.8249901004,rice
5.6297033925,13.3582610967,20.0833627641,17.1000353106,51.9197826617,13.9934502352,10.3104227358,rice
8.8202305482,11.8172265052,27.3634972068,20.7295765661,47.086936632,10.7648047868,11.8760642631,rice
5.7908495689,11.8976300812,21.4083732636,23.694080345,51.4323293514,13.3238697839,13.3656358258,rice
8.321215071,15.9015255817,25.414751,19.2494340615,50.7259996537,12.3984376722,11.4737340868,rice
7.1815612427,12.0327076099,26.9369590019,16.2073573218,49.8147801775,10.099248794,13.9933130326,rice
8.9195996073,14.8015362137,20.0457713307,24.7726332548,52.2893628958,10.7721540318,12.5250496599,rice
8.3756890094,11.6210958412,29.3947259357,22.1787383882,48.7509503222,12.0585227869,13.7573147833,rice
8.4954311034,12.6315519426,22.1869133688,24.7974306996,51.17959174,10.7656878284,10.8521967791,rice
5.3532262444,15.1432734498,23.1107136998,24.5605719573,51.535529236,12.1947329816,13.827907282,rice
8.4150399799,14.6944337738,21.1154289166,21.3351400148,47.0049836811,13.8224159947,11.5408217796,rice
8.4861629843,13.3698406822,20.2014730051,23.5204507905,51.5061287813,11.3036810062,13.1110109937,rice
5.9358341406,13.9539667828,25.2671866712,24.2059646321,48.0134977479,11.4004243932,13.6232485124,rice
9.1057335738,17.1120429751,26.8644531176,16.4811435802,47.4117163117,10.4189523483,13.0676458994,rice
8.4978748285,13.1813993285,21.1801112882,16.1257207665,49.5162696551,10.3722858148,13.8337757073,rice
6.7576066043,16.7724974938,27.7495866988,17.6594712851,48.1835793334,10.1948125398,11.9492041783,rice
8.4438569995,17.9441822391,28.0806141256,22.6890989481,48.6905875151,12.2745735931,10.5467984772,rice
8.8381062934,19.5842548675,27.2677867614,23.0040745247,47.6652800504,12.408877472,10.4482666991,rice
7.8599577618,12.2656239078,20.6665199523,16.8563812403,47.2907817555,12.264274656,11.2807069682,rice
8.5312022514,16.6941685972,26.2275783294,23.0649486544,50.8264066863,11.4189919842,10.3092269152,rice
9.3042013096,16.4575103418,23.0903208608,19.3649180708,48.2847264882,10.5790045961,11.4662916992,rice
5.6706464399,16.3639857223,25.399978108,25.9808009419,52.2979125013,12.0730323243,11.8754346951,rice
5.3792582485,14.3136621701,22.9559808454,16.3318823525,47.2319652347,12.6444204462,13.5647565161,rice
7.9984673304,19.0921594903,23.7709515983,23.7379337117,48.2526373881,13.2912805579,13.4406299078,rice
5.1571363571,13.2173764315,23.0878823511,23.4927511387,48.5255231735,10.6581867261,13.9689030648,rice
9.4694342752,13.2970932633,20.4082612851,18.3553870252,47.6983560289,10.2651843567,10.4756123753,rice
6.2272440966,12.2460583159,22.487300931,16.7782693888,48.8011092504,11.5910194662,12.8187990471,rice
8.7203610023,16.9615245125,29.9787083461,17.5939224836,48.700551767,12.2401381887,11.582859326,rice
8.7357442755,12.1678495892,29.6637941778,26.1623343721,47.5676429581,10.726758961,10.7264042079,rice
5.6171018218,19.4637611463,26.5174062284,24.8271477647,47.2913205652,10.9203373721,12.6797234929,rice
5.8983330937,15.3661775723,23.8982701233,24.4899767879,49.62492305,11.1186916942,12.8163942115,rice
8.6291018195,15.3169071791,28.5962500047,26.767438768,52.3546925997,12.9678340294,12.8329112328,rice
6.7678613337,15.430619356,23.7246871354,20.0547229456,50.1067500582,12.2901361043,12.6147014225,rice
6.435744395,10.305764837,23.5906377832,24.5752895753,52.4552189215,10.0979480427,13.3666674871,rice
6.4094979368,18.619453995,25.5130424594,26.5626863874,50.0533868198,10.4513656611,12.7139450416,rice
9.0096529202,13.0905063499,29.3428705257,20.8977873291,51.6378711056,12.5872681819,11.6200781551,rice
7.5366292217,17.0002981514,27.0067872373,17.2587785421,48.540403687,12.9421330545,10.5217314724,rice
5.8712860993,81.4284114774,23.1372748691,26.7688675835,84.2050972603,0.0,0.0,sugarcane
6.568232937,86.0989206223,23.2675772378,28.4417244566,95.06704162,0.0,0.0,sugarcane
7.5413851506,115.435177929,24.7099924258,21.0780504548,93.9902690984,0.0,0.0,sugarcane
8.3410866604,127.0325405992,20.1751284174,24.0404770437,91.7932696075,0.0,0.0,sugarcane
7.5782954668,119.814582904,24.2680746861,27.1443085379,91.5045313948,0.0,0.0,sugarcane
7.5255965504,93.5575228136,22.8659424885,29.5769378585,93.781560143,0.0,0.0,sugarcane
5.0428817239,78.2848771871,20.5406750553,25.3107674275,95.4259578293,0.0,0.0,sugarcane
7.407898487,112.0280058609,24.4605651637,27.6526029465,90.7829509403,0.0,0.0,sugarcane
7.6957744943,75.4141584952,24.5831095359,24.3687953762,91.8032329379,0.0,0.0,sugarcane
8.2901953555,99.2246201009,20.2514403915,29.2733103469,93.2455073672,0.0,0.0,sugarcane
6.5185307035,112.8305832407,21.6894833029,25.6315246707,86.3879950497,0.0,0.0,sugarcane
6.9276650735,125.6993238155,21.2807276386,24.2731037523,95.0778711072,0.0,0.0,sugarcane
7.4829563239,116.2687050129,23.7200289403,20.9654956719,89.4663806491,0.0,0.0,sugarcane
5.9947625223,95.4737692097,24.2086758164,20.503571311,85.4765178496,0.0,0.0,sugarcane
5.5519838629,92.4803461072,22.5821439523,26.6563773783,93.0173413693,0.0,0.0,sugarcane
7.9164348801,115.8104498403,21.3115517438,29.4295352438,87.9070527535,0.0,0.0,sugarcane
6.5473809535,109.5842362001,21.1742962736,26.1816414019,85.7241314832,0.0,0.0,sugarcane
6.3541033004,127.3069408523,21.1947934885,24.8712533652,86.6852347253,0.0,0.0,sugarcane
6.8179132593,121.3207783324,21.5235888322,25.5035014629,95.2479968207,0.0,0.0,sugarcane
6.7281491661,138.6015199536,23.5571208185,22.0115060651,91.5529869729,0.0,0.0,sugarcane
7.027451621,91.6427384126,23.1548682184,29.9882853614,87.8004292406,0.0,0.0,sugarcane
7.1861655933,119.8855784264,22.3211556615,22.5414474413,95.5440161774,0.0,0.0,sugarcane
8.1351125828,120.8849743463,20.9006384837,23.9170081318,88.8246333674,0.0,0.0,sugarcane
8.0937932556,134.428651142,24.4919445256,27.6599505203,87.5228985273,0.0,0.0,sugarcane
6.2613346705,128.4146523782,23.0416894983,25.2627242056,85.6987719464,0.0,0.0,sugarcane
7.128518726,119.5081187533,22.2435870511,27.7996852233,90.4979467797,0.0,0.0,sugarcane
6.5197417322,121.1883956451,24.4732821086,20.3081568079,93.8759764427,0.0,0.0,sugarcane
